ad_id,name,sample_type,page_type,parent_url,parent_url_len,ad_screenshot,page_screenshot,url_similarity,TLD,TLD_len,NoOfSubDomain,HasObfuscation,ObfRatio,NoOfLettersInURL,letter_ratio_in_url,NoOfDigitsInURL,Digits_ratio_in_url,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,ad_screenshot_text
346726,Supplements,misinfo,home,https://worldnewsdailyreport.com/,33,screenshots/ba5292f7-e83e-4b78-9f88-e8f7c9248b56.png,external_screenshots/c2669f74-cc7d-4568-b96b-9c2bbcc934b6.png,39.22,com,3,0,True,0.0606060606060606,28,0.8484848484848485,0,0.0,0,0,0,1,0.0303030303030303,True,HOW TO PROPERLY EMPTY YOUR BOWELS EVERY MORNING TOP SURGEON EXPLAINS HOW GUNDRY MD BIO COMPLETE 3 SUPPLEMENTS
316556,Supplements,misinfo,home,https://www.prisonplanet.com/,29,screenshots/80763a30-791f-4567-b2eb-8feb0b844a19.png,external_screenshots/920aeff8-4db9-4fe2-a213-085040708908.png,20.53,com,3,1,True,0.1034482758620689,23,0.7931034482758621,0,0.0,0,0,0,2,0.0689655172413793,True,eae BOOST IN 2020 YOUR BODY Yce '2gEx 50% SÙN CLEANSE COMBO 90 7oo Yov
360885,Supplements,misinfo,home,https://www.americanthinker.com/,32,screenshots/3bf443f0-94c6-41f1-bc2a-e0d827e06faa.png,external_screenshots/9a4a61ee-4517-4a77-b000-2d9e2763fc6f.png,29.82,com,3,1,True,0.09375,26,0.8125,0,0.0,0,0,0,2,0.0625,True,"MD: If You Have Dark spots, Do This Immediately (It's Genius!)"
374340,Supplements,misinfo,home,https://www.breitbart.com/,26,screenshots/94887aaa-33ba-47aa-89ed-e0c22c84b549.png,external_screenshots/b82fc8ee-3caa-4654-b17d-a26b5cc65965.png,2.85,com,3,1,True,0.1153846153846153,20,0.7692307692307693,0,0.0,0,0,0,2,0.0769230769230769,True,Washington MD: Try This If You Have Belly Fat (It's Genius) Health Labs Daily
429159,Supplements,misinfo,article,https://www.prisonplanet.com/historian-slams-greta-thunberg-i-dont-see-her-in-beijing-or-delhi.html,99,screenshots/69349bc4-6828-4da5-aca5-0b3e7ea0e709.png,external_screenshots/295b7fb1-8827-497c-afc3-f402208e7b51.png,38.89,com,3,1,True,0.0404040404040404,81,0.8181818181818182,0,0.0,0,0,0,3,0.0303030303030303,True,"cleanse & Boost in 2020 Winter Sun PLUS 40% OFF B""r g ShoP Now PuI"
333484,Supplements,misinfo,article,https://www.rawstory.com/2020/01/trump-urges-mops-and-buckets-as-his-superior-response-to-rising-sea-levels-from-climate-change/,128,screenshots/52b21199-f2cf-444a-bfae-d8ceb591272a.png,external_screenshots/389c22e3-fc3e-4c12-b85e-50479721aa1a.png,32.34,com,3,1,True,0.0703125,98,0.765625,6,0.046875,0,0,0,2,0.015625,True,'Prcod If You Have Ear Ringing Do This Immediately (Ends Tinnitus) Report Advertisement
385782,Supplements,misinfo,article,https://www.infowars.com/fake-news-alert-msm-fails-with-virginia-2nd-amendment-march-fear-mongering/,100,screenshots/1528aa69-e327-4d78-a4a3-85b7ecbe5d4b.png,external_screenshots/3fd70382-8f1f-43a7-914b-9e128070f0b8.png,39.3,com,3,1,True,0.06,81,0.81,1,0.01,0,0,0,2,0.02,True,Cleanse & Boost @CLLEN POLLEN BLOCK in 2020 ELCEK #pipsunoml{ne5 by SUPERCHARGING 4O% OFF your body SHOP NOW
297678,Supplements,misinfo,article,https://reductress.com/post/how-to-chew-all-the-skin-off-the-sides-of-your-fingers-without-it-going-to-your-thighs/,115,screenshots/4c7b7657-6488-4c21-bba2-8ee7061143b6.png,external_screenshots/9ab416ff-fbf6-4188-abf5-ced0b9929ca9.png,28.21,com,3,0,True,0.017391304347826,91,0.7913043478260869,0,0.0,0,0,0,1,0.008695652173913,True,U.S. Cardiologist: It's Like a Pressure Wash for Your Insides Gundry MD Total Restore Supplement | Sponsored
393324,Supplements,misinfo,home,https://www.doctoroz.com/,25,screenshots/073b8ea5-cc7c-4997-8f42-a75736cac276.png,external_screenshots/17433908-ee6e-4854-bc13-1a803c321465.png,52.63,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,"AD'ERTISEYEXT ENTER THE USANA CELLSENTIALS AND USANIMALS"" SWEEPSTAKES CLICK HERE SPOMSORED DY usann"
393376,Supplements,misinfo,home,https://www.doctoroz.com/,25,screenshots/f1a8b318-289c-4156-914b-3b20ccfc06a6.png,external_screenshots/17433908-ee6e-4854-bc13-1a803c321465.png,52.63,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,"Sponsoned ENTER THE USANA CELLSENTIALS CLICK HERE AND USANIMALS"" SWEEPSTAKES usane"
393421,Supplements,misinfo,article,https://www.doctoroz.com/article/oral-health-liver-cancer-could-be-linked-according-one-few-studies-subject,107,screenshots/d4b67d90-cec4-47f1-a99d-8b7e085fe91c.png,external_screenshots/f6c926c5-20de-4ef1-8059-4fbbf5887d6b.png,46.98,com,3,1,True,0.02803738317757,89,0.8317757009345794,0,0.0,0,0,0,2,0.0186915887850467,True,Lose 20 pounds & reduce your risk of heart disease by 209 in 2020 20 SYSTM =
300333,Supplements,misinfo,home,https://www.coasttocoastam.com/,31,screenshots/50129c59-b65f-4a1f-8e64-e43b0e11970c.png,external_screenshots/2a78fc6a-5ea5-4a1b-a9fc-f39da3dd6ae0.png,64.62,com,3,1,True,0.0967741935483871,25,0.8064516129032258,0,0.0,0,0,0,2,0.064516129032258,True,"DR SKY"" & PRODUCER TOM Ourg say, 'Drink AQUA OH CLICK HERE FOR MORE INFO LIKE BIZ"
346731,Supplements,misinfo,home,https://worldnewsdailyreport.com/,33,screenshots/09392a17-e998-41f3-8922-554fb4ab011c.png,external_screenshots/c2669f74-cc7d-4568-b96b-9c2bbcc934b6.png,36.89,com,3,0,True,0.0606060606060606,28,0.8484848484848485,0,0.0,0,0,0,1,0.0303030303030303,True,PLASTIC SURGEON REVEALS ONE WEIRD WAY TO FILL IN WRINKLES AT HOME BEVERLY HILLS MD
346734,Supplements,misinfo,home,https://worldnewsdailyreport.com/,33,screenshots/bde24a04-df1e-479c-8449-c67824597568.png,external_screenshots/c2669f74-cc7d-4568-b96b-9c2bbcc934b6.png,40.86,com,3,0,True,0.0606060606060606,28,0.8484848484848485,0,0.0,0,0,0,1,0.0303030303030303,True,1 DOCTOR REVEALS: 3 UNBELIEVABLE FACTS ABOUT WEIGHT GAIN LCR HEALTH
346762,Supplements,misinfo,article,https://worldnewsdailyreport.com/man-operating-fake-funeral-home-arrested-for-burying-167-corpses-in-his-backyard/,114,screenshots/389acf70-4fc6-481f-905f-d23eb5b71f55.png,external_screenshots/da019111-82dd-42d6-9e4b-bf01b225e01d.png,28.39,com,3,0,True,0.043859649122807,93,0.8157894736842105,3,0.0263157894736842,0,0,0,1,0.0087719298245614,True,U.S. CARDIOLOGIST: IT'S LIKE A PRESSURE WASH FOR YOUR..  GUNDRY MD TOTAL RESTORE
346775,Supplements,misinfo,article,https://worldnewsdailyreport.com/man-operating-fake-funeral-home-arrested-for-burying-167-corpses-in-his-backyard/,114,screenshots/dd0a3c09-9343-4d09-89b2-c56f8be654b5.png,external_screenshots/da019111-82dd-42d6-9e4b-bf01b225e01d.png,40.22,com,3,0,True,0.043859649122807,93,0.8157894736842105,3,0.0263157894736842,0,0,0,1,0.0087719298245614,True,"PLASTIC SURGEON REVEALS: ""YOU CAN FILL IN WRINKLES AT_ BEVERLY HILLS MD"
346777,Supplements,misinfo,article,https://worldnewsdailyreport.com/man-operating-fake-funeral-home-arrested-for-burying-167-corpses-in-his-backyard/,114,screenshots/5702983e-4116-40c7-a952-858aebbf27d0.png,external_screenshots/da019111-82dd-42d6-9e4b-bf01b225e01d.png,31.71,com,3,0,True,0.043859649122807,93,0.8157894736842105,3,0.0263157894736842,0,0,0,1,0.0087719298245614,True,NEVER GIVE ANY OF THESE 3 INGREDIENTS TO YOUR DOG DR. MARTY'S FREEZE-DRIED RAW
303836,Supplements,misinfo,article,https://sputniknews.com/science/202001171078056066-us-smart-satellite-opens-space-to-artificial-intelligence-networking---lockheed-martin/,138,screenshots/435b0a5b-1c80-43ff-b0c7-94b60e37cf2a.png,external_screenshots/28a16b23-ee70-4898-9722-6dd74045f049.png,32.85,com,3,0,True,0.144927536231884,100,0.7246376811594203,18,0.1304347826086956,0,0,0,1,0.0072463768115942,True,How To Properly Empty Your Bowels Every Morning Gundry MD Blo Complete Supplements Top -
413786,Supplements,misinfo,article,https://www.wnd.com/2020/01/biden-bolton-witness-swap-trump-impeachment-trial/,78,screenshots/8621f69c-23fd-4c96-9aaa-0a8a3fb38854.png,external_screenshots/26d6f314-ccb9-4d35-973f-aacbd649ed49.png,25.55,com,3,1,True,0.1153846153846153,57,0.7307692307692307,6,0.0769230769230769,0,0,0,2,0.0256410256410256,True,"le SECTION MD: IF YOU HAVE DARK SPOTS, DO THIS IMMEDIATELY (IT'S GENIUS!) Gundry MD PAY DAY WASHINGTON SENIORS ON MEDICARE ARE GETTING A BIG PAY DAY Comparisons orE ONCOLOGISTS ARE FREAKING OUT AFTER OFFICIALS REVEAL THIS CAUSE OF CANCER Natural Health Solutions Big"
316505,Supplements,misinfo,home,https://www.prisonplanet.com/,29,screenshots/a78dcb49-c8e7-4928-adc1-a7e233256459.png,external_screenshots/920aeff8-4db9-4fe2-a213-085040708908.png,23.36,com,3,1,True,0.1034482758620689,23,0.7931034482758621,0,0.0,0,0,0,2,0.0689655172413793,True,Cleanse & Boost [eZen POLLEN BLOCK in 2020 by SUPERCHARGING &pipsuoml{ne 40% OFF your body SHOP NOW
316551,Supplements,misinfo,home,https://www.prisonplanet.com/,29,screenshots/fc672dc1-182b-405f-8471-6a3e96ae07d8.png,external_screenshots/920aeff8-4db9-4fe2-a213-085040708908.png,26.74,com,3,1,True,0.1034482758620689,23,0.7931034482758621,0,0.0,0,0,0,2,0.0689655172413793,True,SupeR Femalevitalit 66% OFF 54844 ORDER NOw 7a
316554,Supplements,misinfo,home,https://www.prisonplanet.com/,29,screenshots/66347ffa-5b47-4c67-ad46-59a534548e2d.png,external_screenshots/920aeff8-4db9-4fe2-a213-085040708908.png,20.31,com,3,1,True,0.1034482758620689,23,0.7931034482758621,0,0.0,0,0,0,2,0.0689655172413793,True,SUPERBLUE TOOTHPASTE FLUO RID E-FREE 509 OFF   ORDER NOW 5 1 9
316558,Supplements,misinfo,home,https://www.prisonplanet.com/,29,screenshots/34cedee3-749c-467b-9bf7-81a8b06b7210.png,external_screenshots/920aeff8-4db9-4fe2-a213-085040708908.png,20.33,com,3,1,True,0.1034482758620689,23,0.7931034482758621,0,0.0,0,0,0,2,0.0689655172413793,True,"Cleanse & Boost in 2020 Super Silver IMMUNE GARGLE 40% ""8eyey Muanna OFF Shop Now"
360822,Supplements,misinfo,home,https://thefederalistpapers.org/,32,screenshots/cbadaae6-aaf2-46ed-b848-8c1a23980eaf.png,external_screenshots/b0eb3bb0-6590-4adb-b6fa-e223a886a5ed.png,43.84,org,3,0,True,0.0625,27,0.84375,0,0.0,0,0,0,1,0.03125,True,"Drink This Before Bed, And Watch The Unbelievable Results Gundry MD"
360827,Supplements,misinfo,home,https://thefederalistpapers.org/,32,screenshots/037ccddc-4e34-44e5-bdba-3d09896b27bd.png,external_screenshots/b0eb3bb0-6590-4adb-b6fa-e223a886a5ed.png,50.7,org,3,0,True,0.0625,27,0.84375,0,0.0,0,0,0,1,0.03125,True,"If You Have Toenail Fungus, Do This Immediately (Genius!) Clear Nail Plus"
360921,Supplements,misinfo,home,https://www.americanthinker.com/,32,screenshots/3a4baeb3-9cdf-4e24-98ce-fa76971afb06.png,external_screenshots/9a4a61ee-4517-4a77-b000-2d9e2763fc6f.png,29.82,com,3,1,True,0.09375,26,0.8125,0,0.0,0,0,0,2,0.0625,True,"MD: If You Have Dark spots, Do This Immediately (It's Genius!)"
360930,Supplements,misinfo,home,https://www.americanthinker.com/,32,screenshots/ad4babd4-e237-4f58-b4f8-2b411b7eeccf.png,external_screenshots/9a4a61ee-4517-4a77-b000-2d9e2763fc6f.png,29.82,com,3,1,True,0.09375,26,0.8125,0,0.0,0,0,0,2,0.0625,True,"MD: If You Have Dark spots, Do This Immediately (It's Genius!)"
360981,Supplements,misinfo,article,https://www.americanthinker.com/articles/2020/01/the_trumpgrabbed_schrodingers_pussy_theory.html,96,screenshots/793fbde3-a4f6-4ee0-8337-9c57334bae54.png,external_screenshots/163676e5-45e4-45a3-aa78-24ee02cd154f.png,37.08,com,3,1,True,0.1041666666666666,76,0.7916666666666666,6,0.0625,0,0,0,7,0.0729166666666666,True,MD: If You Have Dark spots; Do This Immediately (It's Genius!)
361115,Supplements,misinfo,article,https://www.americanthinker.com/articles/2020/01/the_trumpgrabbed_schrodingers_pussy_theory.html,96,screenshots/6d235229-658e-46bf-b47f-36a1f6d37964.png,external_screenshots/163676e5-45e4-45a3-aa78-24ee02cd154f.png,37.08,com,3,1,True,0.1041666666666666,76,0.7916666666666666,6,0.0625,0,0,0,7,0.0729166666666666,True,MD: If You Have Dark spots; Do This Immediately (It's Genius!)
318064,Supplements,misinfo,home,http://www.trueactivist.com/,28,screenshots/d17258c7-c132-4fbb-993a-b3b8b0da9c49.png,external_screenshots/ca267555-99a0-4e0f-9a78-3b6dd9c4273b.png,35.05,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,False,How To Empty Your Bowels Every Morning Surgeon Explains How Gundry MD Bio Complete Supplements Top
318097,Supplements,misinfo,article,http://www.trueactivist.com/this-baby-attaches-itself-to-a-golden-retriever-surprising-the-dogs-owner-one-morning-t1/,117,screenshots/cf054e71-783d-41a5-8204-9c091e4779e9.png,external_screenshots/440b07e4-535c-4cbe-9bf3-b1db547cf260.png,35.48,com,3,1,True,0.0427350427350427,95,0.811965811965812,1,0.0085470085470085,0,0,0,2,0.017094017094017,False,How To Empty Your Bowels Every Morning Surgeon Explains How Gundry MD Bio Complete Supplements Top
419725,Supplements,misinfo,article,https://www.coasttocoastam.com/guest/elvidge-jim/7133,53,screenshots/00e16f22-3b46-4d27-a073-cbd41e81593c.png,external_screenshots/de59279e-a141-4b51-a772-f312e9cebe7b.png,42.86,com,3,1,True,0.1320754716981132,40,0.7547169811320755,4,0.0754716981132075,0,0,0,2,0.0377358490566037,True,CRITICAL HEALTH VEWS Click Here
419727,Supplements,misinfo,article,https://www.coasttocoastam.com/guest/elvidge-jim/7133,53,screenshots/448b427b-151d-43ca-879c-6f202fb510d4.png,external_screenshots/de59279e-a141-4b51-a772-f312e9cebe7b.png,37.29,com,3,1,True,0.1320754716981132,40,0.7547169811320755,4,0.0754716981132075,0,0,0,2,0.0377358490566037,True,WATCH: Top Doctor Uncovers Shocking Sex Habit That Could Be Killing Seniors _ Click_ Here_to Watch>22
419731,Supplements,misinfo,article,https://www.coasttocoastam.com/guest/elvidge-jim/7133,53,screenshots/98c15c25-6c3d-453b-a646-983a5e0f57ee.png,external_screenshots/de59279e-a141-4b51-a772-f312e9cebe7b.png,42.5,com,3,1,True,0.1320754716981132,40,0.7547169811320755,4,0.0754716981132075,0,0,0,2,0.0377358490566037,True,"As you heard on Coast to Coast AM, try Luminesce with its amazing stem cell formula for a healthier; much younger; b erlooking vou Skin serum starter pack for only $19 BUY NOW LIKE BIZ"
369438,Supplements,misinfo,home,https://www.zerohedge.com/,26,screenshots/97d6607c-08f0-4d77-8122-73c3c13a40c4.png,external_screenshots/ee077938-9805-4931-b754-d70f8ab533c2.png,33.08,com,3,1,True,0.1153846153846153,20,0.7692307692307693,0,0.0,0,0,0,2,0.0769230769230769,True,"SOUTH BEACH Diet ""I did it - So can Jessie James Decker LOST 25 LBS SHOP PLANS ""Expect lose an avg ~2 Ibs per week Joul"
421252,Supplements,misinfo,article,https://themindunleashed.com/2020/01/man-pulled-out-of-car-and-subdued-by-furries-while-assaulting-his-girlfriend.html,118,screenshots/3833ed34-f698-4648-ac15-11472316937f.png,external_screenshots/99758524-40ed-4655-a01e-d7e96351248a.png,37.0,com,3,0,True,0.0762711864406779,92,0.7796610169491526,6,0.0508474576271186,0,0,0,2,0.0169491525423728,True,"MD: If You Have Dark Spots, Do This Immediately (It's Genius') Aabv Gunor MD"
429165,Supplements,misinfo,article,https://www.prisonplanet.com/historian-slams-greta-thunberg-i-dont-see-her-in-beijing-or-delhi.html,99,screenshots/ab9e2128-5602-409a-b237-8210b0392597.png,external_screenshots/295b7fb1-8827-497c-afc3-f402208e7b51.png,37.32,com,3,1,True,0.0404040404040404,81,0.8181818181818182,0,0.0,0,0,0,3,0.0303030303030303,True,Cleanse & Boost in 2020 Lung Cleanse PLUS No ? 40% EENd PlUs 'OFF ShOP NOW
429179,Supplements,misinfo,article,https://www.prisonplanet.com/historian-slams-greta-thunberg-i-dont-see-her-in-beijing-or-delhi.html,99,screenshots/59c2a508-8298-4f90-a1aa-763527036f43.png,external_screenshots/295b7fb1-8827-497c-afc3-f402208e7b51.png,35.02,com,3,1,True,0.0404040404040404,81,0.8181818181818182,0,0.0,0,0,0,3,0.0303030303030303,True,Super Femalevitaliti 66% OFF 54844 ORDER NOW 1222
429181,Supplements,misinfo,article,https://www.prisonplanet.com/historian-slams-greta-thunberg-i-dont-see-her-in-beijing-or-delhi.html,99,screenshots/d9734fe6-da2b-4fc0-b314-1d12e7915f45.png,external_screenshots/295b7fb1-8827-497c-afc3-f402208e7b51.png,33.63,com,3,1,True,0.0404040404040404,81,0.8181818181818182,0,0.0,0,0,0,3,0.0303030303030303,True,ee BOOST IN 2020 YOUR BODY Yce Syd 50% 'E4ER SùAI CLEANSE COMBO 00
422507,Supplements,misinfo,article,https://www.thegatewaypundit.com/2020/01/corrupt-democrats-puerto-rico-disaster-relief-supplies-found-in-hidden-warehouse-video/,128,screenshots/e8422a00-8647-4c8a-b074-d58620cd1971.png,external_screenshots/c7bf3eb6-3f99-42bf-8e7a-ac9f61a04bab.png,33.68,com,3,1,True,0.0703125,102,0.796875,6,0.046875,0,0,0,2,0.015625,True,"You Might Like Metformin Makers Are Trying Furniture Deals That Will Filming Halted Immediately , To Keep This A Secret Knock Your Socks Off This Is A Tragedy Health News Now Wayfair.com Breaking News Do This if You Have Toenail of This (Before Bed) The Genius Pill That Is Takin Fungus (Try Tonight) Melts Belly Fat Like Crazy! The Country By Fungus Eliminator OneSimple News Todays News Live! Reconmeodec powerinbox Cup"
422546,Supplements,misinfo,article,https://www.thegatewaypundit.com/2020/01/corrupt-democrats-puerto-rico-disaster-relief-supplies-found-in-hidden-warehouse-video/,128,screenshots/086d8097-0565-4c3c-8d22-81b7108d64aa.png,external_screenshots/c7bf3eb6-3f99-42bf-8e7a-ac9f61a04bab.png,40.78,com,3,1,True,0.0703125,102,0.796875,6,0.046875,0,0,0,2,0.015625,True,The Genius Pill That Is Taking The Country By Todays News Live:
422549,Supplements,misinfo,article,https://www.thegatewaypundit.com/2020/01/corrupt-democrats-puerto-rico-disaster-relief-supplies-found-in-hidden-warehouse-video/,128,screenshots/5b555b51-9736-4bc2-b366-61ec43a80c12.png,external_screenshots/c7bf3eb6-3f99-42bf-8e7a-ac9f61a04bab.png,24.72,com,3,1,True,0.0703125,102,0.796875,6,0.046875,0,0,0,2,0.015625,True,How To Easily Clean Earwax New study reveals earwax can cause hearing loss and memory loss (Do this to clean earwax)
423042,Supplements,misinfo,article,https://www.newsmax.com/wayneallynroot/democrats-distraction-impeachment-economy/2020/01/21/id/950639/,102,screenshots/60128028-dab8-47d2-b856-ac5a3c11dd41.png,external_screenshots/2e2d5f9c-16cd-45ea-911f-ede0f8096525.png,33.33,com,3,1,True,0.1666666666666666,72,0.7058823529411765,14,0.1372549019607843,0,0,0,2,0.0196078431372549,True,How To Entirely Bowels Every Morning Surgeon Explains How Empty Your Top
423049,Supplements,misinfo,article,https://www.newsmax.com/wayneallynroot/democrats-distraction-impeachment-economy/2020/01/21/id/950639/,102,screenshots/0d44413f-ef72-4342-9b4c-761d7899d790.png,external_screenshots/2e2d5f9c-16cd-45ea-911f-ede0f8096525.png,31.34,com,3,1,True,0.1666666666666666,72,0.7058823529411765,14,0.1372549019607843,0,0,0,2,0.0196078431372549,True,Iop U.S. Vet Reveals Ihe Worst Dog Food You Can Buy
373201,Supplements,misinfo,home,https://www.theblaze.com/,25,screenshots/9a5d4746-d66a-4e94-b309-0687f3ddfa71.png,external_screenshots/ce7e0d31-c460-4466-9da7-eeaac9eaf61a.png,18.81,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,Top gut doctor warns: 'Throw out this vegetable immediately' 5365
373296,Supplements,misinfo,article,https://www.theblaze.com/news/man-gets-prison-time-for-calling-in-a-bomb-threat-so-he-wouldnt-miss-his-flight,109,screenshots/83c229ed-de2b-4d0d-9db5-e080a29b02ed.png,external_screenshots/52d322a6-b42e-4ee5-a881-68e564e98106.png,32.26,com,3,1,True,0.0275229357798165,87,0.7981651376146789,0,0.0,0,0,0,2,0.018348623853211,True,New Probiotic Formula For 2020 That Is Helping Millions Nucific Sponsored
373305,Supplements,misinfo,article,https://www.theblaze.com/news/man-gets-prison-time-for-calling-in-a-bomb-threat-so-he-wouldnt-miss-his-flight,109,screenshots/91c31e0f-4a33-494c-b23f-d56dc8c31362.png,external_screenshots/52d322a6-b42e-4ee5-a881-68e564e98106.png,32.34,com,3,1,True,0.0275229357798165,87,0.7981651376146789,0,0.0,0,0,0,2,0.018348623853211,True,Gut Doctor: Beg All Americans To Throw Out This Vegetable 5365 Sponsored Top
