,ad_id,name,sample_type,page_type,parent_url,parent_url_len,ad_screenshot,page_screenshot,url_similarity,TLD,TLD_len,NoOfSubDomain,HasObfuscation,ObfRatio,NoOfLettersInURL,letter_ratio_in_url,NoOfDigitsInURL,Digits_ratio_in_url,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,ad_screenshot_text
1339,303953,Self-Link,misinfo,article,https://sputniknews.com/science/202001171078056066-us-smart-satellite-opens-space-to-artificial-intelligence-networking---lockheed-martin/,138,screenshots/e3e08ea0-78dc-4025-b477-2fc866470d51.png,external_screenshots/28a16b23-ee70-4898-9722-6dd74045f049.png,44.68,com,3,0,True,0.14492753623188406,100,0.7246376811594203,18,0.13043478260869565,0,0,0,1,0.007246376811594203,True,Kremlin Releases Video of Putin and Bush Jr Dancing to Russian Folk Song
1340,393488,Self-Link,misinfo,article,https://www.doctoroz.com/article/oral-health-liver-cancer-could-be-linked-according-one-few-studies-subject,107,screenshots/af5f5dfe-79db-4486-ba0d-ba82b3fef8ff.png,external_screenshots/f6c926c5-20de-4ef1-8059-4fbbf5887d6b.png,46.98,com,3,1,True,0.02803738317757009,89,0.8317757009345794,0,0.0,0,0,0,2,0.018691588785046728,True,4D:ERTISEYEXT 20 Start Today! Dr. Oz's total lifestyle plan for 2020 SYSTEM 
1343,386535,Self-Link,misinfo,article,https://www.westernjournal.com/kellyanne-conway-says-impeachment-goes-martin-luther-king-jr-s-vision-america/,109,screenshots/d6922093-35ad-4f9e-a202-39d5e9d2f0ff.png,external_screenshots/1e21ac97-ac0e-4d30-8f1f-836db50fcbbb.png,60.26,com,3,1,True,0.027522935779816515,91,0.8348623853211009,0,0.0,0,0,0,2,0.01834862385321101,True,"Lone Witness Shredded Impeachment, Now Even His Getting Death Threats BYRevcont Dog"
1344,297727,Self-Link,misinfo,home,https://nation.com.pk/,22,screenshots/a153c172-cdc5-4c0f-8b39-59c26fd032b7.png,external_screenshots/6fe7fbf3-7674-4629-9e58-1608d180d578.png,0.0,com.pk,6,1,True,0.13636363636363635,16,0.7272727272727273,0,0.0,0,0,0,2,0.09090909090909093,True,TRENDING 1 Prince Harry won't be joining Meghan Markle in Canada 1 UN Security Council meetsto 2 discuss crisis in IOK
1345,303783,Self-Link,misinfo,home,https://sputniknews.com/,24,screenshots/73b051c8-36a2-4b54-a786-d1650d2f2798.png,external_screenshots/b26b9248-7a80-4c61-ac3b-9e79e1e76b89.png,23.3,com,3,0,True,0.08333333333333333,19,0.7916666666666666,0,0.0,0,0,0,1,0.04166666666666666,True,Sashimi Siberian-Style and Caviar: Dietary Tastes of Soviet Leaders Revealed
1346,306004,Self-Link,misinfo,home,https://www.alternet.org/,25,screenshots/0db2d5e1-4ea6-4776-a4a3-f8e51566546a.png,external_screenshots/1273cdb3-64a3-4c8b-936a-85542e52b613.png,39.68,org,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,TOP ARTICLES 3/5 Ate Nar Why Trump's border wall is a humanitarian and environmental disaster READ MORE
1347,303719,Self-Link,misinfo,home,https://sputniknews.com/,24,screenshots/25ee1398-6062-4f82-a10d-bf5d87b8c30f.png,external_screenshots/b26b9248-7a80-4c61-ac3b-9e79e1e76b89.png,17.65,com,3,0,True,0.08333333333333333,19,0.7916666666666666,0,0.0,0,0,0,1,0.04166666666666666,True,Anomalous Blobs of Matter Hidden Under our Planet Could Drown Earth in 100 km Layer of Lava
1348,344745,Self-Link,misinfo,article,https://www.lifesitenews.com/news/catholic-priest-pro-life-activists-arrested-for-refusing-to-leave-abortuary-offering-moms-roses,129,screenshots/29da16fc-be51-4e14-a3f0-d53aaf1be3dc.png,external_screenshots/3d664b42-2411-4774-8f46-f60fbf7b2f40.png,0.0,com,3,1,True,0.02325581395348837,109,0.8449612403100775,0,0.0,0,0,0,2,0.015503875968992246,True,Fron the Dcntns '1cannot keep cdl Burke Ricky Gervais' 'Preposterous': silent': Benedict dismisses new Golden Globe cdl Burke XVI and Cdl . catechism.. speech should_ criticizes calls.. @N Could God Leading cardinal CNN reporter cdl Burke permit a of Belgium takes aim at encourages heretical pope  reflects on.. conservative.. Catholic..
1349,295498,Self-Link,misinfo,article,https://www.catholic.org/bible/daily_reading/?select_date=2020-01-16,68,screenshots/e5d0c580-7180-4df6-98d4-3ae083b9a56e.png,external_screenshots/90d881a8-c9a4-46ca-bbbf-82c4d5363697.png,46.32,org,3,1,True,0.17647058823529413,46,0.6764705882352942,8,0.1176470588235294,1,1,0,4,0.05882352941176471,True,"HUB Catholic PosT, RATE, SHARE, DISCUSS"
1350,369462,Sponsored Editorial,misinfo,home,https://www.zerohedge.com/,26,screenshots/903759aa-7b7a-44af-a8d2-f768d16a59ec.png,external_screenshots/ee077938-9805-4931-b754-d70f8ab533c2.png,15.44,com,3,1,True,0.1153846153846154,20,0.7692307692307693,0,0.0,0,0,0,2,0.07692307692307693,True,Brukinsa Brukinsa 80Mu FDA Approves Chinese Lymphoma Treatment FDA Approves Chinese Lymphoma Treatment China Daily on The Wal-- READ MORE 80M9
1351,318098,Sponsored Search,misinfo,article,http://www.trueactivist.com/this-baby-attaches-itself-to-a-golden-retriever-surprising-the-dogs-owner-one-morning-t1/,117,screenshots/6b10096a-22c5-4b6a-a4dc-a20cbd43afa8.png,external_screenshots/440b07e4-535c-4cbe-9bf3-b1db547cf260.png,15.69,com,3,1,True,0.042735042735042736,95,0.811965811965812,1,0.008547008547008548,0,0,0,2,0.017094017094017096,False,Hepatitis C: Know Early Signs & Symptoms. Research For Hepatitis C Treatment Hepatitis
1352,318068,Sponsored Search,misinfo,home,http://www.trueactivist.com/,28,screenshots/919ed6d6-445e-4038-86b5-2e8cc5bcc5e9.png,external_screenshots/ca267555-99a0-4e0f-9a78-3b6dd9c4273b.png,6.89,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,False,Seattle Private Jet Rental Prices Are More Affordable Than Ever: Search Private Jet Cost
1363,303831,Sponsored Search,misinfo,article,https://sputniknews.com/science/202001171078056066-us-smart-satellite-opens-space-to-artificial-intelligence-networking---lockheed-martin/,138,screenshots/b83bb6bc-a8d9-456a-8d11-4e79bee9d342.png,external_screenshots/28a16b23-ee70-4898-9722-6dd74045f049.png,19.1,com,3,0,True,0.14492753623188406,100,0.7246376811594203,18,0.13043478260869565,0,0,0,1,0.007246376811594203,True,See The Best Adults Only Vacations For Under $1000! Sear. senlors Vacatlons
1365,413750,Sponsored Search,misinfo,article,https://www.wnd.com/2020/01/biden-bolton-witness-swap-trump-impeachment-trial/,78,screenshots/0d7622ef-a13c-4082-8522-aef2a419e6da.png,external_screenshots/26d6f314-ccb9-4d35-973f-aacbd649ed49.png,0.0,com,3,1,True,0.1153846153846154,57,0.7307692307692307,6,0.07692307692307693,0,0,0,2,0.02564102564102564,True,Research The Management Of COPD On ttl Yahoo Search
1368,346736,Sponsored Search,misinfo,home,https://worldnewsdailyreport.com/,33,screenshots/6e0494ca-cafb-41a7-94f1-7ba3f94db1a1.png,external_screenshots/c2669f74-cc7d-4568-b96b-9c2bbcc934b6.png,54.9,com,3,0,True,0.060606060606060615,28,0.8484848484848485,0,0.0,0,0,0,1,0.030303030303030307,True,BEST NEW TRUCKS UNDER S3OK TRUCK ENTHUSIAST SEARCH ADS
1369,359993,Sponsored Search,misinfo,article,https://www.democraticunderground.com/,38,screenshots/e1539a2e-4bb0-457f-b277-8d21a7bd78e3.png,external_screenshots/2c13f560-3b67-4a85-9351-14e5a0fec723.png,0.0,com,3,1,True,0.07894736842105263,32,0.8421052631578947,0,0.0,0,0,0,2,0.05263157894736842,True,The Amazing New 2020 SUVs See The Toc Ratec 2520 SUVs That Are Set To Change Everything Tne Top Pocular Searches
1370,318060,Sponsored Search,misinfo,home,http://www.trueactivist.com/,28,screenshots/71f3e568-9405-4be3-be0e-5d43068e3355.png,external_screenshots/ca267555-99a0-4e0f-9a78-3b6dd9c4273b.png,6.92,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,False,Hepatitis C: Know Early Signs & Symptoms. Research For Hepatitis C Virus Hepatitis
1371,426745,Sponsored Search,misinfo,article,https://www.rt.com/usa/478916-tulsi-russian-asset-clinton-lawsuit/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,113,screenshots/ca9fe469-f519-45ef-8f5f-103566ae7c1f.png,external_screenshots/101b117d-81f1-4d94-b4f9-4fa02842a0c1.png,18.38,com,3,1,True,0.10619469026548672,85,0.7522123893805309,6,0.05309734513274336,3,1,2,5,0.04424778761061947,True,Affordable All-Inclusive Vacations That Are Simply Astonishing! Research Caribbean All Inclusiv Vacations
1372,373208,Sponsored Search,misinfo,home,https://www.theblaze.com/,25,screenshots/8315c0ef-7c6a-4b6b-8735-c22f9c5a1e97.png,external_screenshots/ce7e0d31-c460-4466-9da7-eeaac9eaf61a.png,6.0,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,Unsold pickup trucks going for pennies on the dollar! search for best deals on pickup trucks PICKUP TRU CKS
1373,373352,Sponsored Search,misinfo,article,https://www.theblaze.com/news/man-gets-prison-time-for-calling-in-a-bomb-threat-so-he-wouldnt-miss-his-flight,109,screenshots/c83c302d-4bb2-4849-8d48-c99e9e0f202b.png,external_screenshots/52d322a6-b42e-4ee5-a881-68e564e98106.png,31.28,com,3,1,True,0.027522935779816515,87,0.7981651376146789,0,0.0,0,0,0,2,0.01834862385321101,True,The Nissan Rogue Is The Cream Of The Crop. Search The 2020 Nissan Rogue Yahoo Search Search Ads Sponsored
1374,433699,Sponsored Search,misinfo,article,https://www.spiked-online.com/2020/01/23/debunking-the-schools-dont-teach-about-empire-myth/,92,screenshots/db41d103-73b5-486c-8f1b-3b62f734af4e.png,external_screenshots/88a283ee-5633-4938-8c38-6de82c51308c.png,25.81,com,3,1,True,0.11956521739130435,66,0.7173913043478259,8,0.08695652173913042,0,0,0,2,0.021739130434782608,True,Great New Summer Bikinis Open Summer Life
1375,373312,Sponsored Search,misinfo,article,https://www.theblaze.com/news/man-gets-prison-time-for-calling-in-a-bomb-threat-so-he-wouldnt-miss-his-flight,109,screenshots/7c7b04ce-9c57-43e6-ba36-c52dae8ec064.png,external_screenshots/52d322a6-b42e-4ee5-a881-68e564e98106.png,15.01,com,3,1,True,0.027522935779816515,87,0.7981651376146789,0,0.0,0,0,0,2,0.01834862385321101,True,Unsold Pickup Trucks For Pennies on The Dollar! Search For 2018 Best Pickup..- Pickup Trucks Sponsored Going
1378,346780,Sponsored Search,misinfo,article,https://worldnewsdailyreport.com/man-operating-fake-funeral-home-arrested-for-burying-167-corpses-in-his-backyard/,114,screenshots/49a33e4d-0c8c-41b1-8314-8f15c18ab57a.png,external_screenshots/da019111-82dd-42d6-9e4b-bf01b225e01d.png,14.36,com,3,0,True,0.04385964912280702,93,0.8157894736842105,3,0.02631578947368421,0,0,0,1,0.008771929824561403,True,LUXURY SENIOR LIVING NEAR SEATTLE IS ACTUALLY SENIOR LIVINGIASSISTED LIVING
1379,433598,Sponsored Search,misinfo,article,https://www.dailytelegraph.com.au/newslocal/penrith-press/hyperlocal/where-to-find-the-cheapest-fuel-in-penrith/news-story/8545644a5064eef4183e17d9d9b455ed,155,screenshots/f330801c-6588-491f-b6e0-23b8f26189c9.png,external_screenshots/610cf326-7a3c-4966-96c1-664b258a94fa.png,30.04,com.au,6,2,True,0.23225806451612904,112,0.7225806451612903,22,0.14193548387096774,0,0,0,3,0.01935483870967742,True,8 Cars So Loaded Its Hard to Believe Cost Under $20k Pronoted AUTO ENTHUSIAST SEARCHADS They
1380,304048,Sponsored Search,misinfo,article,https://sputniknews.com/science/202001171078056066-us-smart-satellite-opens-space-to-artificial-intelligence-networking---lockheed-martin/,138,screenshots/dc84ed18-de09-4d12-99c5-263e85c0cb49.png,external_screenshots/28a16b23-ee70-4898-9722-6dd74045f049.png,19.31,com,3,0,True,0.14492753623188406,100,0.7246376811594203,18,0.13043478260869565,0,0,0,1,0.007246376811594203,True,8 Cars So Loaded It's Hard to Believe They Cost Under S2OK. Research New Car Lease Deals Cars
1381,297697,Sponsored Search,misinfo,article,https://reductress.com/post/how-to-chew-all-the-skin-off-the-sides-of-your-fingers-without-it-going-to-your-thighs/,115,screenshots/6ae017fc-6bcb-499b-b893-9e0581eb8347.png,external_screenshots/9ab416ff-fbf6-4188-abf5-ced0b9929ca9.png,9.66,com,3,0,True,0.017391304347826087,91,0.7913043478260869,0,0.0,0,0,0,1,0.008695652173913044,True,Luxury Senior Communities in Seattle Senior Living Search Ads Living
1382,297688,Sponsored Search,misinfo,article,https://reductress.com/post/how-to-chew-all-the-skin-off-the-sides-of-your-fingers-without-it-going-to-your-thighs/,115,screenshots/f47d844f-6515-4195-afe6-e004a3743abf.png,external_screenshots/9ab416ff-fbf6-4188-abf5-ced0b9929ca9.png,17.66,com,3,0,True,0.017391304347826087,91,0.7913043478260869,0,0.0,0,0,0,1,0.008695652173913044,True,Search For Affordable Private Island Vacations The costs surprise You! Island Vacations Sponsored May Private
1383,297700,Sponsored Search,misinfo,article,https://reductress.com/post/how-to-chew-all-the-skin-off-the-sides-of-your-fingers-without-it-going-to-your-thighs/,115,screenshots/fa3a7937-dfc9-41e1-bba7-7033325466c1.png,external_screenshots/9ab416ff-fbf6-4188-abf5-ced0b9929ca9.png,17.69,com,3,0,True,0.017391304347826087,91,0.7913043478260869,0,0.0,0,0,0,1,0.008695652173913044,True,Shut The Front Door! These 2020 Trucks Are Simply Astonishing! Search For Ram Dodge 1500 Pickup Trucks
1384,365259,Sponsored Search,misinfo,article,https://theheartysoul.com/hold-on-tight-mom-of-teens-urges/,59,screenshots/959ea930-722c-49ce-94f9-2c13e9a87ebf.png,external_screenshots/85d7171b-a4ae-4a14-b2f3-8ac61110b0ac.png,0.0,com,3,0,True,0.03389830508474576,47,0.7966101694915254,0,0.0,0,0,0,1,0.01694915254237288,True,Early Signs € symptoms Of Psoriatic Arthritis Research Psoriatic Arthritis  Treatments yahoo! LEARN MORE
1385,297702,Sponsored Search,misinfo,article,https://reductress.com/post/how-to-chew-all-the-skin-off-the-sides-of-your-fingers-without-it-going-to-your-thighs/,115,screenshots/ab521e8b-b699-4799-8487-a807a96df05f.png,external_screenshots/9ab416ff-fbf6-4188-abf5-ced0b9929ca9.png,9.11,com,3,0,True,0.017391304347826087,91,0.7913043478260869,0,0.0,0,0,0,1,0.008695652173913044,True,Early Signs of Schizophrenia Some Might Surprise You Schizophrenia Search Ads
1386,297655,Sponsored Search,misinfo,article,https://reductress.com/post/how-to-chew-all-the-skin-off-the-sides-of-your-fingers-without-it-going-to-your-thighs/,115,screenshots/6e49d04a-51e2-4a12-a8e6-8d714a1c6118.png,external_screenshots/9ab416ff-fbf6-4188-abf5-ced0b9929ca9.png,24.88,com,3,0,True,0.017391304347826087,91,0.7913043478260869,0,0.0,0,0,0,1,0.008695652173913044,True,Common Signs Of Psoriasis _Learn About Ireatments Psoriasis Search Ads Sponsored
1387,318106,Sponsored Search,misinfo,article,http://www.trueactivist.com/this-baby-attaches-itself-to-a-golden-retriever-surprising-the-dogs-owner-one-morning-t1/,117,screenshots/3efaa69d-9402-46b2-af9a-d7a83e3273bb.png,external_screenshots/440b07e4-535c-4cbe-9bf3-b1db547cf260.png,33.46,com,3,1,True,0.042735042735042736,95,0.811965811965812,1,0.008547008547008548,0,0,0,2,0.017094017094017096,False,2020 Luxury SUVs Have Jaws Dropping SUV Search Ads
1388,369445,Sponsored Search,misinfo,home,https://www.zerohedge.com/,26,screenshots/fc5d6daf-0913-4d89-bbe6-e1c964f333e5.png,external_screenshots/ee077938-9805-4931-b754-d70f8ab533c2.png,17.56,com,3,1,True,0.1153846153846154,20,0.7692307692307693,0,0.0,0,0,0,2,0.07692307692307693,True,Research Best hecking ccounts Savvy Americans Are Opening These Checking Accounts. Learn More yahoo?
1389,318066,Sponsored Search,misinfo,home,http://www.trueactivist.com/,28,screenshots/601290f2-ca7c-481a-9b2e-8eea0028d6bf.png,external_screenshots/ca267555-99a0-4e0f-9a78-3b6dd9c4273b.png,6.69,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,False,Top 5 Car Donation Charities. Search For Best Place To Donate Car To Charity Donate Car VARITY
1390,426761,Sponsored Search,misinfo,article,https://www.rt.com/usa/478916-tulsi-russian-asset-clinton-lawsuit/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,113,screenshots/32c2ac80-6604-4049-b221-537cb002544c.png,external_screenshots/101b117d-81f1-4d94-b4f9-4fa02842a0c1.png,18.36,com,3,1,True,0.10619469026548672,85,0.7522123893805309,6,0.05309734513274336,3,1,2,5,0.04424778761061947,True,Seattle Private Jet Rental Prices Are More Affordable Than Ever. Search Private Jet Cost Jet Rental Puvdte
1391,426756,Sponsored Search,misinfo,article,https://www.rt.com/usa/478916-tulsi-russian-asset-clinton-lawsuit/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,113,screenshots/5d98b25d-9a8d-45b3-949f-a54276dc8054.png,external_screenshots/101b117d-81f1-4d94-b4f9-4fa02842a0c1.png,18.58,com,3,1,True,0.10619469026548672,85,0.7522123893805309,6,0.05309734513274336,3,1,2,5,0.04424778761061947,True,8 Cars S0 Loaded It's Hard to Believe They Cost Under S2OK. Research New Car Lease Deals Cars
1395,303827,Sponsored Search,misinfo,article,https://sputniknews.com/science/202001171078056066-us-smart-satellite-opens-space-to-artificial-intelligence-networking---lockheed-martin/,138,screenshots/95e331f2-22f2-432f-a37c-589b7f3fb9bb.png,external_screenshots/28a16b23-ee70-4898-9722-6dd74045f049.png,19.31,com,3,0,True,0.14492753623188406,100,0.7246376811594203,18,0.13043478260869565,0,0,0,1,0.007246376811594203,True,8 Cars S0 Loaded It's Hard to Believe They Cost Under S2OK . Cars
1396,297648,Sponsored Search,misinfo,article,https://reductress.com/post/how-to-chew-all-the-skin-off-the-sides-of-your-fingers-without-it-going-to-your-thighs/,115,screenshots/5f448c33-2493-4497-b942-9a91cf2495b8.png,external_screenshots/9ab416ff-fbf6-4188-abf5-ced0b9929ca9.png,9.64,com,3,0,True,0.017391304347826087,91,0.7913043478260869,0,0.0,0,0,0,1,0.008695652173913044,True,Finding a Job in The USA From India Might be Easier Than You Think Jobs USA Search Ads | Sponsored
1397,318102,Sponsored Search,misinfo,article,http://www.trueactivist.com/this-baby-attaches-itself-to-a-golden-retriever-surprising-the-dogs-owner-one-morning-t1/,117,screenshots/7ec71ac5-35c5-4e76-894f-ccf122ecd17c.png,external_screenshots/440b07e4-535c-4cbe-9bf3-b1db547cf260.png,15.8,com,3,1,True,0.042735042735042736,95,0.811965811965812,1,0.008547008547008548,0,0,0,2,0.017094017094017096,False,Find Charities To Donate Your Car. Research Car Donation Charities Donate Car Top
1398,374350,Supplements,misinfo,home,https://www.breitbart.com/,26,screenshots/f7157819-6f92-4a22-b355-aab193241e57.png,external_screenshots/b82fc8ee-3caa-4654-b17d-a26b5cc65965.png,15.52,com,3,1,True,0.1153846153846154,20,0.7692307692307693,0,0.0,0,0,0,2,0.07692307692307693,True,If You Have Ear Ringing Do This Immediately (Ends Tinnitus) Life Now Naturals
1400,346726,Supplements,misinfo,home,https://worldnewsdailyreport.com/,33,screenshots/ba5292f7-e83e-4b78-9f88-e8f7c9248b56.png,external_screenshots/c2669f74-cc7d-4568-b96b-9c2bbcc934b6.png,39.22,com,3,0,True,0.060606060606060615,28,0.8484848484848485,0,0.0,0,0,0,1,0.030303030303030307,True,HOW TO PROPERLY EMPTY YOUR BOWELS EVERY MORNING TOP SURGEON EXPLAINS HOW GUNDRY MD BIO COMPLETE 3 SUPPLEMENTS
1401,316556,Supplements,misinfo,home,https://www.prisonplanet.com/,29,screenshots/80763a30-791f-4567-b2eb-8feb0b844a19.png,external_screenshots/920aeff8-4db9-4fe2-a213-085040708908.png,20.53,com,3,1,True,0.10344827586206896,23,0.7931034482758621,0,0.0,0,0,0,2,0.06896551724137931,True,eae BOOST IN 2020 YOUR BODY Yce '2gEx 50% SÙN CLEANSE COMBO 90 7oo Yov
1402,360885,Supplements,misinfo,home,https://www.americanthinker.com/,32,screenshots/3bf443f0-94c6-41f1-bc2a-e0d827e06faa.png,external_screenshots/9a4a61ee-4517-4a77-b000-2d9e2763fc6f.png,29.82,com,3,1,True,0.09375,26,0.8125,0,0.0,0,0,0,2,0.0625,True,"MD: If You Have Dark spots, Do This Immediately (It's Genius!)"
1403,374340,Supplements,misinfo,home,https://www.breitbart.com/,26,screenshots/94887aaa-33ba-47aa-89ed-e0c22c84b549.png,external_screenshots/b82fc8ee-3caa-4654-b17d-a26b5cc65965.png,2.85,com,3,1,True,0.1153846153846154,20,0.7692307692307693,0,0.0,0,0,0,2,0.07692307692307693,True,Washington MD: Try This If You Have Belly Fat (It's Genius) Health Labs Daily
1404,429159,Supplements,misinfo,article,https://www.prisonplanet.com/historian-slams-greta-thunberg-i-dont-see-her-in-beijing-or-delhi.html,99,screenshots/69349bc4-6828-4da5-aca5-0b3e7ea0e709.png,external_screenshots/295b7fb1-8827-497c-afc3-f402208e7b51.png,38.89,com,3,1,True,0.040404040404040414,81,0.8181818181818182,0,0.0,0,0,0,3,0.030303030303030307,True,"cleanse & Boost in 2020 Winter Sun PLUS 40% OFF B""r g ShoP Now PuI"
